PASSENGERS,DISTANCE,UNIQUE_CARRIER,AIRLINE_ID,UNIQUE_CARRIER_NAME,REGION,CARRIER,CARRIER_NAME,CARRIER_GROUP,CARRIER_GROUP_NEW,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,YEAR,MONTH
9.00,124.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,14627,RSH,"Russian Mission, AK",AK,02,Alaska,1,11550,EMK,"Emmonak, AK",AK,02,Alaska,1,2024,1
9.00,126.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,14485,RDB,"Red Dog, AK",AK,02,Alaska,1,15785,WLK,"Selawik, AK",AK,02,Alaska,1,2024,1
9.00,127.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,10416,AUK,"Alakanuk, AK",AK,02,Alaska,1,14627,RSH,"Russian Mission, AK",AK,02,Alaska,1,2024,1
9.00,127.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,14627,RSH,"Russian Mission, AK",AK,02,Alaska,1,10416,AUK,"Alakanuk, AK",AK,02,Alaska,1,2024,1
9.00,157.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,10551,BET,"Bethel, AK",AK,02,Alaska,1,12676,KGX,"Grayling, AK",AK,02,Alaska,1,2024,1
9.00,157.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,12822,KTS,"Brevig Mission, AK",AK,02,Alaska,1,12704,KKA,"Koyuk, AK",AK,02,Alaska,1,2024,1
9.00,158.00,8V,20333,Wright Air Service,D,8V,Wright Air Service,1,5,15581,VEE,"Venetie, AK",AK,02,Alaska,1,11630,FAI,"Fairbanks, AK",AK,02,Alaska,1,2024,1
9.00,159.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,10640,BKC,"Buckland, AK",AK,02,Alaska,1,12822,KTS,"Brevig Mission, AK",AK,02,Alaska,1,2024,1
9.00,159.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,12822,KTS,"Brevig Mission, AK",AK,02,Alaska,1,10640,BKC,"Buckland, AK",AK,02,Alaska,1,2024,1
9.00,168.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,12822,KTS,"Brevig Mission, AK",AK,02,Alaska,1,14856,SKK,"Shaktoolik, AK",AK,02,Alaska,1,2024,1
9.00,168.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,14856,SKK,"Shaktoolik, AK",AK,02,Alaska,1,12822,KTS,"Brevig Mission, AK",AK,02,Alaska,1,2024,1
9.00,182.00,04Q,21080,Tradewind Aviation,D,04Q,Tradewind Aviation,1,6,15167,TEB,"Teterboro, NJ",NJ,34,New Jersey,21,10540,BED,"Bedford, MA",MA,25,Massachusetts,13,2024,1
9.00,192.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,14856,SKK,"Shaktoolik, AK",AK,02,Alaska,1,14805,SHH,"Shishmaref, AK",AK,02,Alaska,1,2024,1
9.00,207.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,14718,SCM,"Scammon Bay, AK",AK,02,Alaska,1,15478,UNK,"Unalakleet, AK",AK,02,Alaska,1,2024,1
9.00,218.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,15478,UNK,"Unalakleet, AK",AK,02,Alaska,1,10551,BET,"Bethel, AK",AK,02,Alaska,1,2024,1
9.00,222.00,2EQ,21673,"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",D,2EQ,"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",1,5,13196,MCG,"McGrath, AK",AK,02,Alaska,1,13467,MRI,"Anchorage, AK",AK,02,Alaska,1,2024,1
9.00,222.00,6F,22105,"FOX AIRCRAFT, LLC",D,6F,"FOX AIRCRAFT, LLC",1,5,14718,SCM,"Scammon Bay, AK",AK,02,Alaska,1,14856,SKK,"Shaktoolik, AK",AK,02,Alaska,1,2024,1
9.00,222.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,14856,SKK,"Shaktoolik, AK",AK,02,Alaska,1,14718,SCM,"Scammon Bay, AK",AK,02,Alaska,1,2024,1
9.00,238.00,AN,21894,"ADVANCED AIR, LLC",D,AN,"ADVANCED AIR, LLC",1,6,10617,BIH,"Bishop, CA",CA,06,California,91,12127,HHR,"Hawthorne, CA",CA,06,California,91,2024,1
9.00,261.00,7H,20327,NEW PACIFIC AIRLINES,D,7H,NEW PACIFIC AIRLINES,1,5,11630,FAI,"Fairbanks, AK",AK,02,Alaska,1,10299,ANC,"Anchorage, AK",AK,02,Alaska,1,2024,1
9.00,318.00,7S,20330,Ryan Air f/k/a Arctic Transportation,D,7S,Ryan Air f/k/a Arctic Transportation,1,5,10304,ANI,"Aniak, AK",AK,02,Alaska,1,10299,ANC,"Anchorage, AK",AK,02,Alaska,1,2024,1
9.00,320.00,3EQ,21974,"Scott Aviation, LLC  d/b/a  Silver Air",D,3EQ,"Scott Aviation, LLC  d/b/a  Silver Air",2,2,14771,SFO,"San Francisco, CA",CA,06,California,91,15618,VNY,"Van Nuys, CA",CA,06,California,91,2024,1
9.00,341.00,LF,21635,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,D,LF,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,1,6,14814,SHV,"Shreveport, LA",LA,22,Louisiana,72,14683,SAT,"San Antonio, TX",TX,48,Texas,74,2024,1
9.00,366.00,AN,21894,"ADVANCED AIR, LLC",D,AN,"ADVANCED AIR, LLC",1,6,12127,HHR,"Hawthorne, CA",CA,06,California,91,14107,PHX,"Phoenix, AZ",AZ,04,Arizona,81,2024,1
9.00,373.00,7H,20327,NEW PACIFIC AIRLINES,D,7H,NEW PACIFIC AIRLINES,1,5,11630,FAI,"Fairbanks, AK",AK,02,Alaska,1,14709,SCC,"Deadhorse, AK",AK,02,Alaska,1,2024,1
9.00,377.00,KAH,20272,Kenmore Air Harbor,D,KAH,Kenmore Air Harbor,1,6,10559,BFI,"Seattle, WA",WA,53,Washington,93,11648,FCA,"Kalispell, MT",MT,30,Montana,84,2024,1
9.00,384.00,8V,20333,Wright Air Service,D,8V,Wright Air Service,1,5,11630,FAI,"Fairbanks, AK",AK,02,Alaska,1,10775,BTI,"Barter Island, AK",AK,02,Alaska,1,2024,1
9.00,387.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,D,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,1,10247,AKP,"Anaktuvuk Pass, AK",AK,02,Alaska,1,14102,PHO,"Point Hope, AK",AK,02,Alaska,1,2024,1
9.00,387.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,D,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,1,14102,PHO,"Point Hope, AK",AK,02,Alaska,1,10247,AKP,"Anaktuvuk Pass, AK",AK,02,Alaska,1,2024,1
9.00,452.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,14718,SCM,"Scammon Bay, AK",AK,02,Alaska,1,14102,PHO,"Point Hope, AK",AK,02,Alaska,1,2024,1
9.00,473.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,12195,HPB,"Hooper Bay, AK",AK,02,Alaska,1,14102,PHO,"Point Hope, AK",AK,02,Alaska,1,2024,1
9.00,473.00,8E,20331,Bering Air Inc.,D,8E,Bering Air Inc.,1,5,14102,PHO,"Point Hope, AK",AK,02,Alaska,1,12195,HPB,"Hooper Bay, AK",AK,02,Alaska,1,2024,1
